Time,Channel A,Channel B
141.44699611,-26.10112953,0.00000000
141.44899611,-27.84202576,-4.35223866
141.45099611,-27.84202576,0.00000000
141.45299611,-29.58292198,0.00000000
141.45499611,-29.58292198,-4.35223866
141.45699611,-29.58292198,0.00000000
141.45899611,-29.58292198,-4.35223866
141.46099611,-29.58292198,-4.35223866
141.46299611,-29.58292198,0.00000000
141.46499611,-29.58292198,-4.35223866
141.46699611,-29.58292198,0.00000000
141.46899611,-29.58292198,0.00000000
141.47099611,-26.10112953,-4.35223866
141.47299611,-26.10112953,0.00000000
141.47499611,-26.10112953,-4.35223866
141.47699611,-24.36023521,0.00000000
141.47899611,-22.61933899,0.00000000
141.48099611,-20.87844467,-4.35223866
141.48299611,-19.14369965,0.00000000
141.48499611,-17.40280342,-4.35223866
141.48699611,-15.66190910,0.00000000
141.48899611,-13.92101288,-4.35223866
141.49099611,-12.18011761,0.00000000
141.49299611,-8.69832611,0.00000000
141.49499611,-6.95743036,0.00000000
141.49699611,-5.21653509,-4.35223866
141.49899611,-1.73474395,0.00000000
141.50099611,0.00000000,-4.35223866
141.50299611,1.73474395,-4.35223866
141.50499611,3.47563958,-4.35223866
141.50699611,6.95743036,0.00000000
141.50899611,8.69832611,0.00000000
141.51099611,10.43922234,0.00000000
141.51299611,13.92101288,-4.35223866
141.51499611,15.66190910,0.00000000
141.51699611,17.40280342,-4.35223866
141.51899611,19.14369965,0.00000000
141.52099611,20.87844467,0.00000000
141.52299611,22.61933899,0.00000000
141.52499611,24.36023521,0.00000000
141.52699611,26.10112953,-4.35223866
141.52899611,27.84202576,0.00000000
141.53099611,27.84202576,-4.35223866
141.53299611,29.58292198,0.00000000
141.53499611,29.58292198,-4.35223866
141.53699611,29.58292198,0.00000000
141.53899611,31.32381821,-4.35223866
141.54099611,31.32381821,0.00000000
141.54299611,31.32381821,-4.35223866
141.54499611,31.32381821,0.00000000
141.54699611,31.32381821,0.00000000
141.54899611,29.58292198,-4.35223866
141.55099611,29.58292198,0.00000000
141.55299611,29.58292198,0.00000000
141.55499611,27.84202576,0.00000000
141.55699611,27.84202576,-4.35223866
141.55899611,26.10112953,0.00000000
141.56099611,24.36023521,-4.35223866
141.56299611,22.61933899,0.00000000
141.56499611,20.87844467,0.00000000
141.56699611,19.14369965,0.00000000
141.56899611,17.40280342,-4.35223866
141.57099611,15.66190910,0.00000000
141.57299611,13.92101288,0.00000000
141.57499611,12.18011761,0.00000000
141.57699611,10.43922234,0.00000000
141.57899611,6.95743036,0.00000000
141.58099611,5.21653509,-4.35223866
141.58299611,3.47563958,0.00000000
141.58499611,1.73474395,-4.35223866
141.58699611,-1.73474395,0.00000000
141.58899611,-3.47563958,0.00000000
141.59099611,-5.21653509,-4.35223866
141.59299611,-8.69832611,0.00000000
141.59499611,-10.43922234,0.00000000
141.59699611,-12.18011761,0.00000000
141.59899611,-15.66190910,-4.35223866
141.60099611,-15.66190910,0.00000000
141.60299611,-17.40280342,-4.35223866
141.60499611,-20.87844467,0.00000000
141.60699611,-20.87844467,0.00000000
141.60899611,-22.61933899,0.00000000
141.61099611,-24.36023521,0.00000000
141.61299611,-26.10112953,0.00000000
141.61499611,-26.10112953,0.00000000
141.61699611,-27.84202576,0.00000000
141.61899611,-27.84202576,0.00000000
141.62099611,-29.58292198,0.00000000
141.62299611,-29.58292198,-4.35223866
141.62499611,-29.58292198,-4.35223866
141.62699611,-29.58292198,0.00000000
141.62899611,-29.58292198,0.00000000
141.63099611,-29.58292198,0.00000000
141.63299611,-29.58292198,-4.35223866
141.63499611,-27.84202576,-4.35223866
141.63699611,-27.84202576,-4.35223866
141.63899611,-26.10112953,-4.35223866
141.64099611,-24.36023521,0.00000000
141.64299611,-24.36023521,0.00000000
141.64499611,-22.61933899,-4.35223866
141.64699611,-20.87844467,0.00000000
141.64899611,-19.14369965,0.00000000
141.65099611,-17.40280342,-4.35223866
141.65299611,-15.66190910,0.00000000
141.65499611,-13.92101288,-4.35223866
141.65699611,-12.18011761,0.00000000
141.65899611,-8.69832611,0.00000000
141.66099611,-8.69832611,0.00000000
141.66299611,-5.21653509,-4.35223866
141.66499611,-3.47563958,0.00000000
141.66699611,-1.73474395,0.00000000
141.66899611,1.73474395,-4.35223866
141.67099611,3.47563958,0.00000000
141.67299611,6.95743036,-4.35223866
141.67499611,8.69832611,0.00000000
141.67699611,10.43922234,-4.35223866
141.67899611,12.18011761,0.00000000
141.68099611,15.66190910,-4.35223866
141.68299611,17.40280342,0.00000000
141.68499611,17.40280342,-4.35223866
141.68699611,20.87844467,0.00000000
141.68899611,22.61933899,-4.35223866
141.69099611,22.61933899,-4.35223866
141.69299611,24.36023521,-4.35223866
141.69499611,26.10112953,0.00000000
141.69699611,27.84202576,0.00000000
141.69899611,29.58292198,0.00000000
141.70099611,29.58292198,-4.35223866
141.70299611,29.58292198,0.00000000
141.70499611,29.58292198,0.00000000
141.70699611,31.32381821,0.00000000
141.70899611,29.58292198,-4.35223866
141.71099611,31.32381821,0.00000000
141.71299611,31.32381821,-4.35223866
141.71499611,31.32381821,0.00000000
141.71699611,29.58292198,0.00000000
141.71899611,29.58292198,0.00000000
141.72099611,27.84202576,-4.35223866
141.72299611,27.84202576,0.00000000
141.72499611,26.10112953,0.00000000
141.72699611,24.36023521,-4.35223866
141.72899611,24.36023521,-4.35223866
141.73099611,22.61933899,0.00000000
141.73299611,20.87844467,0.00000000
141.73499611,19.14369965,0.00000000
141.73699611,15.66190910,0.00000000
141.73899611,13.92101288,0.00000000
141.74099611,12.18011761,0.00000000
141.74299611,10.43922234,-4.35223866
141.74499611,8.69832611,0.00000000
141.74699611,5.21653509,-4.35223866
141.74899611,3.47563958,0.00000000
141.75099611,1.73474395,0.00000000
141.75299611,0.00000000,-4.35223866
141.75499611,-3.47563958,-4.35223866
141.75699611,-5.21653509,0.00000000
141.75899611,-6.95743036,-4.35223866
141.76099611,-10.43922234,0.00000000
141.76299611,-12.18011761,-4.35223866
141.76499611,-13.92101288,0.00000000
141.76699611,-15.66190910,0.00000000
141.76899611,-17.40280342,-4.35223866
141.77099611,-19.14369965,0.00000000
141.77299611,-20.87844467,0.00000000
141.77499611,-22.61933899,-4.35223866
141.77699611,-24.36023521,0.00000000
141.77899611,-24.36023521,-4.35223866
141.78099611,-26.10112953,0.00000000
141.78299611,-27.84202576,0.00000000
141.78499611,-27.84202576,0.00000000
141.78699611,-27.84202576,-4.35223866
141.78899610,-29.58292198,0.00000000
141.79099610,-29.58292198,0.00000000
141.79299610,-29.58292198,-4.35223866
141.79499610,-29.58292198,0.00000000
141.79699610,-29.58292198,-4.35223866
141.79899610,-27.84202576,0.00000000
141.80099610,-27.84202576,-4.35223866
141.80299610,-26.10112953,0.00000000
141.80499610,-26.10112953,-4.35223866
141.80699610,-26.10112953,-4.35223866
141.80899610,-24.36023521,0.00000000
141.81099610,-22.61933899,-4.35223866
141.81299610,-20.87844467,0.00000000
141.81499610,-19.14369965,-4.35223866
141.81699610,-17.40280342,0.00000000
141.81899610,-17.40280342,-4.35223866
141.82099610,-13.92101288,0.00000000
141.82299610,-12.18011761,0.00000000
141.82499610,-10.43922234,-4.35223866
141.82699610,-8.69832611,0.00000000
141.82899610,-6.95743036,-4.35223866
141.83099610,-3.47563958,0.00000000
141.83299610,-1.73474395,-4.35223866
141.83499610,0.00000000,0.00000000
141.83699610,3.47563958,0.00000000
141.83899610,5.21653509,-4.35223866
141.84099610,6.95743036,0.00000000
141.84299610,8.69832611,0.00000000
141.84499610,12.18011761,-4.35223866
141.84699610,13.92101288,-4.35223866
141.84899610,15.66190910,0.00000000
141.85099610,17.40280342,-4.35223866
141.85299610,19.14369965,-4.35223866
141.85499610,20.87844467,0.00000000
141.85699610,22.61933899,-4.35223866
141.85899610,24.36023521,-4.35223866
141.86099610,26.10112953,0.00000000
141.86299610,26.10112953,0.00000000
141.86499610,27.84202576,0.00000000
141.86699610,27.84202576,-4.35223866
141.86899610,29.58292198,0.00000000
141.87099610,29.58292198,0.00000000
141.87299610,29.58292198,0.00000000
141.87499610,31.32381821,0.00000000
141.87699610,31.32381821,-4.35223866
141.87899610,29.58292198,0.00000000
141.88099610,29.58292198,0.00000000
141.88299610,29.58292198,0.00000000
141.88499610,29.58292198,-4.35223866
141.88699610,27.84202576,0.00000000
141.88899610,26.10112953,0.00000000
141.89099610,26.10112953,-4.35223866
141.89299610,24.36023521,-4.35223866
141.89499610,24.36023521,0.00000000
141.89699610,22.61933899,-4.35223866
141.89899610,20.87844467,0.00000000
141.90099610,19.14369965,-4.35223866
141.90299610,17.40280342,0.00000000
141.90499610,15.66190910,-4.35223866
141.90699610,12.18011761,0.00000000
141.90899610,10.43922234,-4.35223866
141.91099610,8.69832611,0.00000000
141.91299610,6.95743036,0.00000000
141.91499610,3.47563958,-4.35223866
141.91699610,1.73474395,0.00000000
141.91899610,0.00000000,0.00000000
141.92099610,-1.73474395,0.00000000
141.92299610,-5.21653509,0.00000000
141.92499610,-6.95743036,0.00000000
141.92699610,-8.69832611,-4.35223866
141.92899610,-10.43922234,0.00000000
141.93099610,-12.18011761,-4.35223866
141.93299610,-15.66190910,0.00000000
141.93499610,-15.66190910,0.00000000
141.93699610,-17.40280342,-4.35223866
141.93899610,-20.87844467,-4.35223866
141.94099610,-22.61933899,-4.35223866
141.94299610,-22.61933899,-4.35223866
141.94499610,-24.36023521,-4.35223866
141.94699610,-26.10112953,0.00000000
141.94899610,-26.10112953,-4.35223866
141.95099610,-26.10112953,0.00000000
141.95299610,-27.84202576,-4.35223866
141.95499610,-27.84202576,0.00000000
141.95699610,-29.58292198,0.00000000
141.95899610,-27.84202576,0.00000000
141.96099610,-29.58292198,0.00000000
141.96299610,-27.84202576,0.00000000
141.96499610,-27.84202576,0.00000000
141.96699610,-27.84202576,-4.35223866
141.96899610,-27.84202576,0.00000000
141.97099610,-27.84202576,-4.35223866
141.97299610,-24.36023521,0.00000000
141.97499610,-24.36023521,-4.35223866
141.97699610,-22.61933899,-4.35223866
141.97899610,-20.87844467,-4.35223866
141.98099610,-20.87844467,0.00000000
141.98299610,-19.14369965,0.00000000
141.98499610,-17.40280342,-4.35223866
141.98699610,-15.66190910,0.00000000
141.98899610,-12.18011761,-4.35223866
141.99099610,-10.43922234,0.00000000
141.99299610,-10.43922234,-4.35223866
141.99499610,-6.95743036,0.00000000
141.99699610,-5.21653509,-4.35223866
141.99899610,-3.47563958,-4.35223866
142.00099610,0.00000000,0.00000000
142.00299610,1.73474395,-4.35223866
142.00499610,5.21653509,0.00000000
142.00699610,6.95743036,-4.35223866
142.00899610,8.69832611,0.00000000
142.01099610,10.43922234,-4.35223866
142.01299610,13.92101288,-4.35223866
142.01499610,13.92101288,0.00000000
142.01699610,17.40280342,-4.35223866
142.01899610,19.14369965,0.00000000
142.02099610,19.14369965,-4.35223866
142.02299610,20.87844467,0.00000000
142.02499610,22.61933899,0.00000000
142.02699610,24.36023521,0.00000000
142.02899610,26.10112953,0.00000000
142.03099610,26.10112953,0.00000000
142.03299610,27.84202576,-4.35223866
142.03499610,27.84202576,0.00000000
142.03699610,29.58292198,0.00000000
142.03899610,29.58292198,0.00000000
142.04099610,29.58292198,0.00000000
142.04299610,29.58292198,0.00000000
142.04499610,29.58292198,-4.35223866
142.04699610,29.58292198,-4.35223866
142.04899610,29.58292198,-4.35223866
142.05099610,27.84202576,0.00000000
142.05299610,27.84202576,0.00000000
142.05499610,27.84202576,-4.35223866
142.05699610,26.10112953,0.00000000
142.05899610,24.36023521,0.00000000
142.06099610,24.36023521,-4.35223866
142.06299610,22.61933899,-4.35223866
142.06499610,20.87844467,0.00000000
142.06699610,19.14369965,-4.35223866
142.06899610,17.40280342,0.00000000
142.07099610,15.66190910,0.00000000
142.07299610,13.92101288,-4.35223866
142.07499610,10.43922234,0.00000000
142.07699610,8.69832611,-4.35223866
142.07899610,6.95743036,0.00000000
142.08099610,5.21653509,0.00000000
142.08299610,3.47563958,0.00000000
142.08499610,0.00000000,0.00000000
142.08699610,0.00000000,-4.35223866
142.08899610,-3.47563958,0.00000000
142.09099610,-5.21653509,0.00000000
142.09299610,-6.95743036,0.00000000
142.09499610,-8.69832611,0.00000000
142.09699610,-12.18011761,-4.35223866
142.09899610,-13.92101288,0.00000000
142.10099610,-15.66190910,0.00000000
142.10299610,-17.40280342,0.00000000
142.10499610,-19.14369965,0.00000000
142.10699610,-20.87844467,-4.35223866
142.10899610,-22.61933899,0.00000000
142.11099610,-22.61933899,0.00000000
142.11299610,-24.36023521,0.00000000
142.11499610,-26.10112953,0.00000000
142.11699610,-26.10112953,0.00000000
142.11899610,-26.10112953,0.00000000
142.12099610,-27.84202576,0.00000000
142.12299610,-27.84202576,-4.35223866
142.12499610,-27.84202576,-4.35223866
142.12699610,-27.84202576,0.00000000
142.12899610,-27.84202576,0.00000000
142.13099610,-27.84202576,-4.35223866
142.13299610,-27.84202576,-4.35223866
142.13499610,-26.10112953,0.00000000
142.13699610,-26.10112953,-4.35223866
142.13899610,-24.36023521,0.00000000
142.14099610,-24.36023521,0.00000000
142.14299609,-22.61933899,0.00000000
142.14499609,-20.87844467,0.00000000
142.14699609,-20.87844467,-4.35223866
142.14899609,-17.40280342,0.00000000
142.15099609,-17.40280342,0.00000000
142.15299609,-15.66190910,0.00000000
142.15499609,-13.92101288,0.00000000
142.15699609,-12.18011761,0.00000000
142.15899609,-10.43922234,0.00000000
142.16099609,-6.95743036,-4.35223866
142.16299609,-5.21653509,0.00000000
142.16499609,-3.47563958,-4.35223866
142.16699609,-1.73474395,0.00000000
142.16899609,1.73474395,0.00000000
142.17099609,3.47563958,-4.35223866
142.17299609,5.21653509,-4.35223866
142.17499609,6.95743036,0.00000000
142.17699609,10.43922234,0.00000000
142.17899609,12.18011761,-4.35223866
142.18099609,13.92101288,-4.35223866
142.18299609,15.66190910,-4.35223866
142.18499609,17.40280342,0.00000000
142.18699609,19.14369965,-4.35223866
142.18899609,20.87844467,0.00000000
142.19099609,22.61933899,-4.35223866
142.19299609,22.61933899,0.00000000
142.19499609,24.36023521,0.00000000
142.19699609,26.10112953,-4.35223866
142.19899609,26.10112953,-4.35223866
142.20099609,27.84202576,0.00000000
142.20299609,27.84202576,0.00000000
142.20499609,29.58292198,0.00000000
142.20699609,29.58292198,-4.35223866
142.20899609,29.58292198,0.00000000
142.21099609,29.58292198,0.00000000
142.21299609,29.58292198,0.00000000
142.21499609,29.58292198,0.00000000
142.21699609,29.58292198,-4.35223866
142.21899609,27.84202576,0.00000000
142.22099609,27.84202576,0.00000000
142.22299609,26.10112953,-4.35223866
142.22499609,24.36023521,-4.35223866
142.22699609,24.36023521,0.00000000
142.22899609,22.61933899,0.00000000
142.23099609,20.87844467,-4.35223866
142.23299609,19.14369965,0.00000000
142.23499609,17.40280342,-4.35223866
142.23699609,15.66190910,0.00000000
142.23899609,13.92101288,-4.35223866
142.24099609,12.18011761,-4.35223866
142.24299609,10.43922234,0.00000000
142.24499609,6.95743036,0.00000000
142.24699609,6.95743036,0.00000000
142.24899609,3.47563958,-4.35223866
142.25099609,1.73474395,0.00000000
142.25299609,-1.73474395,0.00000000
142.25499609,-3.47563958,-4.35223866
142.25699609,-5.21653509,0.00000000
142.25899609,-6.95743036,-4.35223866
142.26099609,-8.69832611,0.00000000
142.26299609,-10.43922234,0.00000000
142.26499609,-12.18011761,0.00000000
142.26699609,-15.66190910,-4.35223866
142.26899609,-17.40280342,-4.35223866
142.27099609,-19.14369965,-4.35223866
142.27299609,-20.87844467,-4.35223866
142.27499609,-20.87844467,0.00000000
142.27699609,-22.61933899,-4.35223866
142.27899609,-24.36023521,0.00000000
142.28099609,-24.36023521,-4.35223866
142.28299609,-26.10112953,0.00000000
142.28499609,-26.10112953,0.00000000
142.28699609,-27.84202576,-4.35223866
142.28899609,-27.84202576,0.00000000
142.29099609,-27.84202576,-4.35223866
142.29299609,-27.84202576,0.00000000
142.29499609,-27.84202576,0.00000000
142.29699609,-27.84202576,-4.35223866
142.29899609,-27.84202576,0.00000000
142.30099609,-26.10112953,-4.35223866
142.30299609,-26.10112953,0.00000000
142.30499609,-24.36023521,-4.35223866
142.30699609,-24.36023521,0.00000000
142.30899609,-22.61933899,0.00000000
142.31099609,-22.61933899,-4.35223866
142.31299609,-20.87844467,0.00000000
142.31499609,-19.14369965,-4.35223866
142.31699609,-17.40280342,-4.35223866
142.31899609,-15.66190910,-4.35223866
142.32099609,-13.92101288,-4.35223866
142.32299609,-12.18011761,0.00000000
142.32499609,-8.69832611,-4.35223866
142.32699609,-8.69832611,0.00000000
142.32899609,-5.21653509,0.00000000
142.33099609,-3.47563958,-4.35223866
142.33299609,-1.73474395,-4.35223866
142.33499609,0.00000000,0.00000000
142.33699609,3.47563958,0.00000000
142.33899609,5.21653509,0.00000000
142.34099609,6.95743036,0.00000000
142.34299609,8.69832611,-4.35223866
142.34499609,10.43922234,0.00000000
142.34699609,12.18011761,0.00000000
142.34899609,15.66190910,-4.35223866
142.35099609,15.66190910,0.00000000
142.35299609,19.14369965,0.00000000
142.35499609,20.87844467,-4.35223866
142.35699609,20.87844467,0.00000000
142.35899609,22.61933899,-4.35223866
142.36099609,24.36023521,0.00000000
142.36299609,24.36023521,0.00000000
142.36499609,26.10112953,0.00000000
142.36699609,27.84202576,-4.35223866
142.36899609,27.84202576,0.00000000
142.37099609,27.84202576,0.00000000
142.37299609,29.58292198,0.00000000
142.37499609,29.58292198,0.00000000
142.37699609,29.58292198,0.00000000
142.37899609,29.58292198,-4.35223866
142.38099609,27.84202576,0.00000000
142.38299609,27.84202576,0.00000000
142.38499609,27.84202576,-4.35223866
142.38699609,26.10112953,0.00000000
142.38899609,26.10112953,0.00000000
142.39099609,24.36023521,0.00000000
142.39299609,24.36023521,-4.35223866
142.39499609,22.61933899,-4.35223866
142.39699609,20.87844467,-4.35223866
142.39899609,19.14369965,0.00000000
142.40099609,17.40280342,0.00000000
142.40299609,17.40280342,-4.35223866
142.40499609,13.92101288,0.00000000
142.40699609,12.18011761,-4.35223866
142.40899609,10.43922234,0.00000000
142.41099609,8.69832611,0.00000000
142.41299609,6.95743036,0.00000000
142.41499609,5.21653509,0.00000000
142.41699609,1.73474395,0.00000000
142.41899609,0.00000000,0.00000000
