Time,Channel A,Channel B
397.23058195,1.47099209,-3.20444322
397.23858195,2.05694747,-1.98370302
397.24658195,1.66631055,-3.20444322
397.25458195,1.66631055,-0.50355536
397.26258195,2.16071033,-1.48014760
397.27058195,1.86162913,-0.99185151
397.27858195,1.95928836,-1.98370302
397.28658195,1.86162913,-0.25940731
397.29458195,2.16071033,-1.98370302
397.30258195,1.95928836,-1.48014760
397.31058195,1.47099209,-0.99185151
397.31858195,2.16071033,-3.20444322
397.32658195,2.35602903,-1.73955488
397.33458195,1.95928836,-1.73955488
397.34258195,1.08035517,-1.73955488
397.35058194,1.86162913,-1.98370302
397.35858194,2.25836945,0.00000000
397.36658194,1.86162913,-3.20444322
397.37458194,1.86162913,1.22074032
397.38258194,2.35602903,3.18918395
397.39058194,1.27567363,-1.48014760
397.39858194,1.76396978,-4.44044304
397.40658194,1.66631055,-1.73955488
397.41458194,1.66631055,-2.47199917
397.42258194,1.95928836,-0.50355536
397.43058194,1.76396978,-2.47199917
397.43858194,2.05694747,-0.25940731
397.44658194,2.55134726,-1.98370302
397.45458194,1.37333298,0.00000000
397.46258194,2.05694747,-1.48014760
397.47058194,1.76396978,-1.73955488
397.47858194,1.76396978,0.00000000
397.48658194,1.47099209,-0.25940731
397.49458194,1.66631055,-1.23599958
397.50258194,2.25836945,-2.47199917
397.51058194,1.95928836,-2.47199917
397.51858194,2.16071033,-2.22785115
397.52658194,1.76396978,-0.99185151
397.53458194,1.86162913,-0.99185151
397.54258194,1.76396978,-1.23599958
397.55058194,1.56865132,-0.25940731
397.55858194,1.95928836,-2.47199917
397.56658194,1.47099209,-2.71614718
397.57458194,1.66631055,-2.71614718
397.58258194,1.76396978,-1.48014760
397.59058194,2.45368814,-2.22785115
397.59858194,1.47099209,-0.99185151
397.60658194,2.35602903,-0.74770343
397.61458194,1.56865132,0.24414806
397.62258194,2.16071033,-2.47199917
397.63058194,2.45368814,-3.46385050
397.63858194,1.27567363,-1.48014760
397.64658194,1.66631055,-0.99185151
397.65458194,2.25836945,-0.99185151
397.66258194,1.95928836,-2.47199917
397.67058194,2.16071033,0.00000000
397.67858194,1.37333298,-2.71614718
397.68658194,2.35602903,-2.47199917
397.69458194,1.66631055,-1.23599958
397.70258193,1.76396978,-4.68459082
397.71058193,1.95928836,-5.18814611
397.71858193,1.76396978,-2.22785115
397.72658193,2.05694747,-1.48014760
397.73458193,1.37333298,0.24414806
397.74258193,1.17801452,-0.25940731
397.75058193,2.05694747,-1.48014760
397.75858193,1.56865132,-3.20444322
397.76658193,2.45368814,-2.47199917
397.77458193,1.56865132,-2.47199917
397.78258193,2.05694747,-1.23599958
397.79058193,2.05694747,0.73244417
397.79858193,2.16071033,-3.46385050
397.80658193,1.95928836,-3.46385050
397.81458193,1.95928836,-0.50355536
397.82258193,1.86162913,-1.98370302
397.83058193,2.16071033,-1.73955488
397.83858193,1.66631055,-2.96029520
397.84658193,1.56865132,0.00000000
397.85458193,1.76396978,-1.23599958
397.86258193,2.05694747,-2.96029520
397.87058193,1.66631055,-1.48014760
397.87858193,1.95928836,-3.46385050
397.88658193,1.66631055,-2.71614718
397.89458193,2.16071033,0.00000000
397.90258193,1.47099209,-0.74770343
397.91058193,2.25836945,-0.25940731
397.91858193,1.08035517,-0.74770343
397.92658193,1.86162913,-3.20444322
397.93458193,1.86162913,-1.23599958
397.94258193,1.47099209,0.24414806
397.95058193,1.17801452,-5.18814611
397.95858193,1.95928836,-1.98370302
397.96658193,1.66631055,-2.96029520
397.97458193,2.05694747,-2.96029520
397.98258193,1.76396978,-2.22785115
397.99058193,2.16071033,-0.74770343
397.99858193,1.37333298,-2.71614718
398.00658193,1.56865132,-0.74770343
398.01458193,1.95928836,-1.73955488
398.02258193,1.76396978,-1.48014760
398.03058193,1.47099209,-0.74770343
398.03858193,1.56865132,0.97659224
398.04658193,2.05694747,-1.48014760
398.05458192,1.47099209,-1.23599958
398.06258192,1.76396978,-2.96029520
398.07058192,1.56865132,0.00000000
398.07858192,1.76396978,-1.73955488
398.08658192,1.56865132,-2.22785115
398.09458192,2.16071033,-1.98370302
398.10258192,1.56865132,-2.47199917
398.11058192,1.95928836,-1.48014760
398.11858192,2.55134726,-1.23599958
398.12658192,2.16071033,0.73244417
398.13458192,1.27567363,-0.50355536
398.14258192,2.05694747,-2.96029520
398.15058192,1.56865132,-1.98370302
398.15858192,1.66631055,-1.23599958
398.16658192,2.16071033,-2.22785115
398.17458192,1.37333298,-3.46385050
398.18258192,2.05694747,-3.20444322
398.19058192,1.47099209,0.00000000
398.19858192,2.16071033,-1.73955488
398.20658192,1.66631055,-0.99185151
398.21458192,2.25836945,-3.70799875
398.22258192,1.66631055,-3.95214677
398.23058192,1.95928836,-2.47199917
398.23858192,2.35602903,-1.98370302
398.24658192,1.86162913,-0.74770343
398.25458192,1.37333298,-1.48014760
398.26258192,2.35602903,-1.48014760
398.27058192,1.56865132,-0.25940731
398.27858192,1.76396978,-1.23599958
398.28658192,1.27567363,-2.47199917
398.29458192,1.95928836,-2.22785115
398.30258192,1.56865132,-1.23599958
398.31058192,1.76396978,-2.96029520
398.31858192,1.37333298,-1.98370302
398.32658192,2.16071033,-1.23599958
398.33458192,1.86162913,-2.96029520
398.34258192,1.66631055,-1.23599958
398.35058192,1.76396978,-1.98370302
398.35858192,1.76396978,-0.25940731
398.36658192,1.27567363,-2.47199917
398.37458192,1.95928836,-0.99185151
398.38258192,1.17801452,-0.99185151
398.39058192,1.76396978,-0.99185151
398.39858192,1.17801452,-0.99185151
398.40658191,2.25836945,-1.98370302
398.41458191,1.47099209,0.00000000
398.42258191,1.66631055,-2.96029520
398.43058191,2.25836945,-1.48014760
398.43858191,1.66631055,-2.22785115
398.44658191,1.76396978,-1.98370302
398.45458191,1.47099209,-3.70799875
398.46258191,1.27567363,-0.99185151
398.47058191,1.95928836,0.24414806
398.47858191,2.16071033,0.00000000
398.48658191,1.95928836,-1.73955488
398.49458191,1.86162913,-2.22785115
398.50258191,2.16071033,-2.71614718
398.51058191,1.95928836,-1.98370302
398.51858191,1.95928836,-0.74770343
398.52658191,1.47099209,-1.48014760
398.53458191,2.25836945,-1.98370302
398.54258191,1.95928836,-1.48014760
398.55058191,1.95928836,-2.22785115
398.55858191,1.66631055,-2.22785115
398.56658191,2.25836945,-2.47199917
398.57458191,1.86162913,-1.98370302
398.58258191,1.95928836,1.72429574
398.59058191,1.86162913,-2.47199917
398.59858191,1.37333298,-1.98370302
398.60658191,1.56865132,-1.48014760
398.61458191,1.47099209,-1.73955488
398.62258191,1.76396978,-1.98370302
398.63058191,2.25836945,-0.25940731
398.63858191,1.37333298,0.00000000
398.64658191,1.76396978,-0.99185151
398.65458191,1.86162913,0.00000000
398.66258191,1.66631055,-1.48014760
398.67058191,1.66631055,-2.22785115
398.67858191,2.25836945,-2.22785115
398.68658191,1.86162913,-2.96029520
398.69458191,2.05694747,-0.50355536
398.70258191,1.66631055,-4.68459082
398.71058191,1.56865132,-0.25940731
398.71858191,1.95928836,-3.46385050
398.72658191,1.76396978,-1.23599958
398.73458191,1.56865132,-1.98370302
398.74258191,1.76396978,-1.73955488
398.75058191,1.76396978,-3.20444322
398.75858190,1.17801452,-1.48014760
398.76658190,1.27567363,-1.23599958
398.77458190,2.35602903,-4.19629478
398.78258190,1.27567363,-1.73955488
398.79058190,2.05694747,-1.73955488
398.79858190,1.76396978,-3.95214677
398.80658190,1.95928836,-0.74770343
398.81458190,1.76396978,-1.98370302
398.82258190,1.76396978,-0.25940731
398.83058190,2.25836945,-2.47199917
398.83858190,2.16071033,-4.19629478
398.84658190,2.05694747,-0.99185151
398.85458190,2.05694747,-1.98370302
398.86258190,1.56865132,0.24414806
398.87058190,2.16071033,0.24414806
398.87858190,1.66631055,-5.18814611
398.88658190,1.56865132,-1.73955488
398.89458190,1.37333298,-3.20444322
398.90258190,1.95928836,-0.50355536
398.91058190,1.37333298,-1.98370302
398.91858190,1.56865132,-1.23599958
398.92658190,2.84432507,-3.20444322
398.93458190,1.86162913,-1.73955488
398.94258190,1.86162913,-1.98370302
398.95058190,2.74666595,-1.73955488
398.95858190,1.86162913,-2.22785115
398.96658190,2.16071033,-0.74770343
398.97458190,2.05694747,-1.98370302
398.98258190,1.86162913,-0.99185151
398.99058190,1.56865132,-2.96029520
398.99858190,1.47099209,-1.73955488
399.00658190,2.05694747,-0.25940731
399.01458190,2.05694747,-1.98370302
399.02258190,2.05694747,-3.46385050
399.03058190,2.25836945,-1.48014760
399.03858190,1.86162913,-3.46385050
399.04658190,1.95928836,-1.98370302
399.05458190,1.66631055,-0.99185151
399.06258190,1.95928836,-2.96029520
399.07058190,1.56865132,-1.73955488
399.07858190,2.35602903,-0.74770343
399.08658190,1.66631055,-2.47199917
399.09458190,2.74666595,-1.48014760
399.10258190,1.47099209,-2.22785115
399.11058190,1.76396978,-1.98370302
399.11858189,1.37333298,-0.99185151
399.12658189,2.05694747,-2.96029520
399.13458189,1.86162913,0.24414806
399.14258189,2.16071033,-1.73955488
399.15058189,2.25836945,-1.48014760
399.15858189,1.76396978,-1.23599958
399.16658189,2.05694747,-0.50355536
399.17458189,1.47099209,-1.48014760
399.18258189,2.05694747,-2.71614718
399.19058189,1.95928836,-2.22785115
399.19858189,1.47099209,-0.99185151
399.20658189,1.95928836,-2.71614718
399.21458189,1.86162913,-2.96029520
399.22258189,1.86162913,-3.46385050
399.23058189,1.95928836,-1.98370302
399.23858189,1.76396978,-2.22785115
399.24658189,2.16071033,-1.98370302
399.25458189,1.56865132,-1.23599958
399.26258189,1.56865132,-2.22785115
399.27058189,1.86162913,-2.47199917
399.27858189,1.95928836,-2.22785115
399.28658189,1.76396978,-0.74770343
399.29458189,1.47099209,-3.20444322
399.30258189,2.16071033,-2.96029520
399.31058189,1.66631055,-0.50355536
399.31858189,1.95928836,-1.23599958
399.32658189,1.86162913,-2.47199917
399.33458189,1.66631055,0.24414806
399.34258189,1.47099209,-1.48014760
399.35058189,2.16071033,1.22074032
399.35858189,1.95928836,-2.47199917
399.36658189,1.95928836,-3.70799875
399.37458189,2.05694747,-1.73955488
399.38258189,1.66631055,-3.95214677
399.39058189,1.86162913,-3.46385050
399.39858189,1.86162913,-2.71614718
399.40658189,1.66631055,-3.20444322
399.41458189,1.95928836,-0.74770343
399.42258189,0.97659224,-0.25940731
399.43058189,2.25836945,0.00000000
399.43858189,1.76396978,-0.99185151
399.44658189,1.66631055,-1.48014760
399.45458189,1.08035517,-1.23599958
399.46258189,1.66631055,-0.99185151
399.47058188,1.47099209,-0.50355536
399.47858188,2.16071033,0.00000000
399.48658188,1.66631055,-2.22785115
399.49458188,2.16071033,-2.71614718
399.50258188,1.76396978,-2.71614718
399.51058188,1.66631055,-2.22785115
399.51858188,2.05694747,-1.98370302
399.52658188,2.05694747,-1.23599958
399.53458188,1.95928836,-0.25940731
399.54258188,1.86162913,-3.46385050
399.55058188,2.05694747,-2.22785115
399.55858188,2.55134726,-0.50355536
399.56658188,1.37333298,-1.48014760
399.57458188,1.66631055,-2.22785115
399.58258188,1.86162913,0.48829612
399.59058188,2.25836945,-2.47199917
399.59858188,1.27567363,-1.48014760
399.60658188,1.56865132,-2.96029520
399.61458188,1.56865132,-2.71614718
399.62258188,1.86162913,-0.25940731
399.63058188,2.05694747,-2.22785115
399.63858188,1.95928836,-1.23599958
399.64658188,2.05694747,-0.50355536
399.65458188,1.86162913,-1.98370302
399.66258188,1.76396978,-1.23599958
399.67058188,1.66631055,0.00000000
399.67858188,1.86162913,-2.22785115
399.68658188,1.76396978,-2.47199917
399.69458188,2.05694747,-2.71614718
399.70258188,1.86162913,-1.98370302
399.71058188,1.66631055,-1.48014760
399.71858188,1.76396978,-1.23599958
399.72658188,2.16071033,-2.96029520
399.73458188,1.76396978,-1.73955488
399.74258188,1.47099209,-1.48014760
399.75058188,2.05694747,-1.23599958
399.75858188,1.66631055,-3.20444322
399.76658188,2.35602903,-0.50355536
399.77458188,1.76396978,-0.25940731
399.78258188,1.76396978,-0.74770343
399.79058188,1.86162913,-1.48014760
399.79858188,1.56865132,-0.74770343
399.80658188,2.05694747,-0.74770343
399.81458188,1.37333298,-1.48014760
399.82258187,2.35602903,-3.95214677
399.83058187,2.16071033,0.00000000
399.83858187,1.66631055,-1.23599958
399.84658187,1.27567363,-2.47199917
399.85458187,2.05694747,-0.25940731
399.86258187,2.35602903,-2.22785115
399.87058187,1.27567363,-3.20444322
399.87858187,1.76396978,-0.50355536
399.88658187,1.76396978,-1.98370302
399.89458187,1.66631055,0.00000000
399.90258187,1.95928836,-1.98370302
399.91058187,1.76396978,-1.23599958
399.91858187,1.76396978,-0.99185151
399.92658187,1.56865132,-2.22785115
399.93458187,1.08035517,-1.48014760
399.94258187,1.86162913,-0.74770343
399.95058187,2.16071033,-2.71614718
399.95858187,1.86162913,-0.50355536
399.96658187,1.37333298,-2.71614718
399.97458187,1.47099209,-2.47199917
399.98258187,2.84432507,-1.48014760
399.99058187,2.35602903,-3.20444322
399.99858187,1.37333298,-1.23599958
400.00658187,2.05694747,-0.74770343
400.01458187,1.95928836,-0.99185151
400.02258187,1.66631055,-3.70799875
400.03058187,1.66631055,-1.48014760
400.03858187,2.16071033,-1.48014760
400.04658187,1.86162913,-0.74770343
400.05458187,1.27567363,-2.47199917
400.06258187,1.66631055,-1.23599958
400.07058187,1.76396978,-2.22785115
400.07858187,1.76396978,-1.98370302
400.08658187,1.76396978,-2.71614718
400.09458187,2.16071033,0.24414806
400.10258187,1.66631055,-3.95214677
400.11058187,1.76396978,-2.22785115
400.11858187,2.05694747,-3.46385050
400.12658187,1.66631055,-1.73955488
400.13458187,2.55134726,-2.47199917
400.14258187,1.95928836,-2.22785115
400.15058187,2.35602903,-0.74770343
400.15858187,2.05694747,-2.22785115
400.16658187,1.95928836,-0.50355536
400.17458186,1.47099209,-2.22785115
400.18258186,1.56865132,0.00000000
400.19058186,2.16071033,-0.74770343
400.19858186,1.66631055,-2.47199917
400.20658186,1.86162913,-3.20444322
400.21458186,1.66631055,-1.23599958
400.22258186,2.35602903,-2.96029520
400.23058186,1.66631055,0.48829612
400.23858186,1.95928836,-1.23599958
400.24658186,1.37333298,0.48829612
400.25458186,1.66631055,-0.99185151
400.26258186,1.56865132,-0.74770343
400.27058186,1.37333298,-2.71614718
400.27858186,1.56865132,-1.23599958
400.28658186,1.66631055,-3.20444322
400.29458186,1.27567363,0.48829612
400.30258186,1.47099209,-0.99185151
400.31058186,1.08035517,-1.48014760
400.31858186,1.76396978,-0.25940731
400.32658186,2.16071033,-1.23599958
400.33458186,1.66631055,-0.99185151
400.34258186,1.76396978,-0.50355536
400.35058186,1.86162913,0.00000000
400.35858186,1.95928836,-0.99185151
400.36658186,1.47099209,-1.73955488
400.37458186,1.76396978,-1.73955488
400.38258186,1.66631055,-0.74770343
400.39058186,2.05694747,-1.48014760
400.39858186,1.56865132,-0.25940731
400.40658186,2.16071033,-2.22785115
400.41458186,1.37333298,-0.99185151
400.42258186,1.95928836,-1.98370302
400.43058186,1.95928836,-4.19629478
400.43858186,2.16071033,-1.23599958
400.44658186,1.76396978,-0.74770343
400.45458186,1.47099209,0.00000000
400.46258186,1.47099209,-2.71614718
400.47058186,1.86162913,-2.71614718
400.47858186,1.08035517,-1.98370302
400.48658186,1.56865132,-0.74770343
400.49458186,1.95928836,-0.50355536
400.50258186,1.66631055,-1.73955488
400.51058186,1.95928836,-0.50355536
400.51858186,1.66631055,-3.20444322
400.52658185,1.95928836,-2.71614718
400.53458185,1.76396978,-3.95214677
400.54258185,1.66631055,-2.71614718
400.55058185,1.27567363,-1.73955488
400.55858185,1.66631055,-1.23599958
400.56658185,1.95928836,-2.47199917
400.57458185,1.47099209,0.48829612
400.58258185,2.55134726,-1.73955488
400.59058185,1.66631055,-2.22785115
400.59858185,1.56865132,-0.99185151
400.60658185,1.76396978,-0.50355536
400.61458185,2.35602903,0.48829612
400.62258185,1.86162913,-1.73955488
400.63058185,2.45368814,0.48829612
400.63858185,1.76396978,-2.96029520
400.64658185,2.05694747,-3.46385050
400.65458185,1.47099209,-1.73955488
400.66258185,1.76396978,-0.99185151
400.67058185,1.76396978,-1.98370302
400.67858185,1.47099209,-4.44044304
400.68658185,1.27567363,-1.23599958
400.69458185,1.86162913,-2.22785115
400.70258185,1.17801452,0.00000000
400.71058185,1.66631055,-1.23599958
400.71858185,2.45368814,-1.23599958
400.72658185,1.47099209,-1.23599958
400.73458185,1.86162913,-1.48014760
400.74258185,1.37333298,0.00000000
400.75058185,1.86162913,-0.99185151
400.75858185,1.66631055,-3.70799875
400.76658185,1.17801452,-3.20444322
400.77458185,1.56865132,-1.48014760
400.78258185,1.86162913,-2.47199917
400.79058185,1.66631055,-1.98370302
400.79858185,1.56865132,-2.47199917
400.80658185,1.76396978,-2.47199917
400.81458185,1.47099209,-1.48014760
400.82258185,1.86162913,-1.98370302
400.83058185,1.37333298,-1.23599958
400.83858185,2.05694747,-2.47199917
400.84658185,1.86162913,-1.48014760
400.85458185,1.47099209,-1.73955488
400.86258185,1.56865132,-3.46385050
400.87058185,1.66631055,0.48829612
400.87858185,1.95928836,-3.20444322
400.88658184,2.25836945,-1.23599958
400.89458184,1.66631055,-3.46385050
400.90258184,2.35602903,-2.22785115
400.91058184,1.56865132,-1.73955488
400.91858184,1.17801452,-1.48014760
400.92658184,1.47099209,-2.22785115
400.93458184,2.16071033,0.24414806
400.94258184,1.37333298,-1.23599958
400.95058184,1.95928836,-4.68459082
400.95858184,1.95928836,-1.23599958
400.96658184,2.64900661,-1.98370302
400.97458184,1.27567363,-3.95214677
400.98258184,1.95928836,0.24414806
400.99058184,1.86162913,-0.74770343
400.99858184,1.37333298,-1.73955488
401.00658184,2.35602903,0.00000000
401.01458184,2.25836945,-0.99185151
401.02258184,1.95928836,-0.50355536
401.03058184,1.95928836,-1.73955488
401.03858184,1.27567363,-2.96029520
401.04658184,2.25836945,-0.99185151
401.05458184,1.76396978,-1.23599958
401.06258184,1.95928836,-2.47199917
401.07058184,1.66631055,-3.46385050
401.07858184,2.05694747,-2.47199917
401.08658184,1.37333298,-0.99185151
401.09458184,1.27567363,-2.96029520
401.10258184,1.86162913,0.97659224
401.11058184,1.76396978,-1.98370302
401.11858184,1.86162913,-0.99185151
401.12658184,1.95928836,-1.23599958
401.13458184,2.05694747,-2.22785115
401.14258184,1.47099209,-1.23599958
401.15058184,1.66631055,0.00000000
401.15858184,1.76396978,-0.74770343
401.16658184,1.56865132,-1.73955488
401.17458184,1.47099209,-1.73955488
401.18258184,1.86162913,-3.70799875
401.19058184,1.95928836,-1.48014760
401.19858184,1.47099209,-2.47199917
401.20658184,1.95928836,-3.20444322
401.21458184,1.76396978,-1.48014760
401.22258184,1.95928836,-0.25940731
401.23058184,1.66631055,-0.25940731
401.23858183,1.56865132,-2.22785115
401.24658183,1.86162913,-2.71614718
401.25458183,1.76396978,0.97659224
401.26258183,1.95928836,-1.98370302
401.27058183,2.05694747,-2.71614718
401.27858183,2.05694747,-3.95214677
401.28658183,1.27567363,-0.74770343
401.29458183,1.95928836,-1.23599958
401.30258183,2.25836945,-1.48014760
401.31058183,1.56865132,-1.98370302
401.31858183,2.25836945,-2.47199917
401.32658183,1.47099209,-0.74770343
401.33458183,1.76396978,-0.25940731
